id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
9d1008eae359345f,"""

To: Jareth

Ms. Barber said: """"They are making claims about 'registering' these dogs ... yet if you actually researched their web sites, they are only using AKC dogs, and mixing them with what they claim to be Shilohs!!  Why??  It's just a money game!  If they can print off a paper that says the pup is a Shiloh, they get more money for that pup!""""

Ms. Barber said: """"Well, to start with, there are """"recognized"""" registries, like the AKC, CKC, UKC, SV, UK and various other breed club registries recognized under the FCI.""""

Ms. Barber said: """"Then there are the 'self' proclaimed """"registries"""" that will issue a piece of paper to anyone that sends them some cash!  They are a BIG joke in the """"official"""" dog world, and there is a lot of Internet verification regarding all of them!!""""

Ms. Barber said: """"I am sure that the TSSR, NSBR, SSBA, etc. have convinced themselves that they *are* registries, but I can also assure you that no other legitimate organization, like the UKC .. AKC .. FCI .. etc. would agree with them!! Just because someone says something (and it's not illegal) that does not *make* it so!!"""" 

Jareth: (see above) Ms. Barber has repeatedly and continuously made personal attacks about other registries and should be banned by you for doing so.  She should be subject to the same rules/restrictions to which the other contributors to this discussion have been held. Wiki has not allowed others to address Ms. Barber's questionable registry/club/breeding practices, so why is she being allowed to continue to do so? 

And, despite being the """"first"""" registry, what independent, unbiased documentation has the ISSR provided to show that they are any """"different"""" or more """"recognized"""" than any other Shiloh registry, when it comes to accreditation by any outside organization. The fact of the matter is, the ISSR is no more """"recognized"""" independently than any of the other Shiloh registries currently in operation.

Also, like the 'self' proclaimed registries Ms. Barber references, the ISSR also issues its own """"pieces of paper"""" based on Ms. Barber's own determination and her registry charge for these """"pieces of paper"""".  What Ms. Barber is claiming about other registries (""""Just because someone says something [and it's not illegal] that does not *make* it so!!""""), is true of her own, as she has repeatedly throughout this discussion failed to provide unbiased, independent (as you stipulated as a rule for the inclusion of information or contribution) corroboration that her organization is any different.

In addition, the article, as now changed again, with Ms. Barber's numerous links to her own registry's/club's website are again both self-promoting and an attempt to steer readers to her business and to hinder Wikipedia's policy of """"neutrality"""" in its articles.  These links are not unbiased, factual, neutral information.  Readers wishing to pursue more information re: her club/registry have the link at the bottom of the article (along with the other registry/club links) they can access if they want to hear more from her.

At this stage, I think it is obvious that Ms. Barber has no intention of negotiating and compromising, in good faith and mutual respect, a """"neutral"""", factual, independent, unbiased article. I commend you for your patience and efforts, thank you for your assistance and recommend this process move forward to the next step of arbitration. M.Dúfy""",0,0,0,0,0,0,False
42d317a2df986ca0,"defamatory edits 
I reverted recent edits made on this page by user: Rainbow. This page is supposed to be about the article and Judge Judy. Not a bunch of silly accusations made at editors because he's not getting his way today. Also, the info in the article about no-lose situation has been added back as it is not NPOV. Info before it made it obvious that it is a no-lose situation and that it wasn't an opinion. Done",0,0,0,0,0,0,False
3712afd49e240964,"""Welcome!

Hello, and welcome to Wikipedia. Thank you for your contributions.

Currently, you are editing without a username. You can continue to do so as you are not required to log in to Wikipedia to read and write articles, however, logging in will result in a username being shown instead of your IP address (yours is ). Logging in does not require any personal details. There are many other benefits for logging in to Wikipedia. For now, if you are stuck, you can type {{helpme}} on this page and an experienced Wikipedian will be around to answer any questions you may have.

Please note these points:

 Please respect others' copyrights; do not copy and paste the contents from webpages directly.
 Please use a neutral point of view to edit the article; this is possibly the most important Wikipedia policy.
 If you are testing, please use the Sandbox to do that. 
 Do not add unreasonable contents into any articles, such as: copyrighted texts, advertisement messages, and texts that are not related to that article. Both adding such unreasonable information and editing articles maliciously are considered vandalism. A user who repeatedly vandalises articles will be blocked from editing.

The Wikipedia Tutorial is a good place to start learning about Wikipedia.  If you have any questions, ask me on my Talk page – I will answer your questions as far as I can! Thank you again for contributing to Wikipedia.

from Wikipedian: STalk to me """,0,0,0,0,0,0,False
4eb77829e1a87269,"""

 You're an Admin! 

It is my pleasure to inform you that you are now an admin. Congratulations. You can feel free to do everything you're supposed to do and nothing you're not supposed to do. If you haven't already, now is the time look through the Wikipedia:Administrators' how-to guide and Wikipedia:Administrators' reading list. If you have any questions, feel free to ask me, or at the Wikipedia:Administrators' noticeboard. Best wishes and good luck,   

Congratulations!  
Wow...thanks! Now the real learning starts! '''''' """,0,0,0,0,0,0,False
32b0b6c28ab958c8,"""
Of course it is no longer """"McChord Air Force Base"""", but within JBLM, the Air Force part is OFFICIALLY """"McChord Field"""".   """,0,0,0,0,0,0,False
83a81220b4f1ec46,"Rastaman
Based on your edit history, it seems possible. Either way, you seem to be focused on Rastafari issues. I think many of these articles need a good bit of work to conform to NPOV, and likewise fairly represent the ideas of Rastafari and the various mansions. I appreciate your constructive help.",0,0,0,0,0,0,False
64c9336057a4d228,"Message from Tyche 

Could you help me out on this point.  That is if you remember it.  If you remember otherwise then that's fine too.  If you'd rather not that's fine also.
http://www.mudconnect.com/discuss/discuss.cgi?mode=MSG2&area;=admin&page;=8&message;=4602#newest

Sorry to bug you, but this is the only way I could remember to contact you.",0,0,0,0,0,0,False
e4a9bc35aeb0a163,"Hack writer

Redirecting hack writer to hack makes no sense to me.  The page titled hack is a hideous mess that obviously needs to become a disambiguation page; it treats various nearly unrelated meanings of the word hack, as if it were supposed to be a dictionary entry.  I think we ought to move hack (disambiguation) to hack, and have hack link to (among other things) hack writer.  00:58, 11 Nov 2004 (UTC)",0,0,0,0,0,0,False
df41c8302d897014,im just stating a reason to mention it,0,0,0,0,0,0,False
afa5af8b851f0a74,"sorry chief

i'd had a drink and perhaps was a little thoughtless, I didnt mean to sound so baity.

sorry, dear boy.

toodle-oo",0,0,0,0,0,0,False
caab5fcac2fade05,"""

 March 2010 
 Please stop. If you continue to introduce inappropriate pages to Wikipedia, such as Category talk:Forensic pathologists, you will be blocked from editing. If you need guidance on how to create appropriate pages, try using the Article Wizard.  (talk) 
If this is a shared IP address, and you didn't make the edit, consider creating an account for yourself so you can avoid further irrelevant notices.""",0,0,0,0,0,0,False
929a3e9bc7a419cf,"Even in the last edit by 97 on the link you provided, I am called a sockpuppet.  My history has shown otherwise!  97 on the other hand even on his CATruthwatcher is deleting old edits on his talk page and on the 97 ip address to hide all the arguments.  You don't and won't see me doing that at all.  I leave all the old ones on the page.  http://en.wikipedia.org/w/index.php?title=User_talk:CAtruthwatcher&diff;=prev&oldid;=397565427  .. CAtruth obviously has a connection to st johns... he wouldn't be so defensive about the school if that weren't the case.  So would it be a stretch to say that he doesn't know someone who goes to the school or lives in queens? I'm not saying that 97 did the edit... but I think he had something to do with it.",0,0,0,0,0,0,False
713c9ba1b22790e2,"""

Films

Hi Nehrams hope your studies are going well and are off on vacation. First have you ever considered some new parameters to the film template -including genre, art direction, casting, second unit director, costume design for example. Also do you think its worth setting up a branch of film WPFilms/Westerns to conentrate on improving western film articles -I know a number of members who would be interested. 

You'll be pleased to know I have created two new templates for film images  these include  Template:Filmrationale  (for screenshots and posters)  and Template:Filmbiorationale (for all deceased film people). I regularly upload many images and it is SOOO! much easier. It has been long awaited and already many users are beginning to use them. For normal bios use Template:Biorationale

I have noticed a crackdown on images to the point that it is seriously affectig our articles, For instance Cinema of the UNited States looks ridiculous with no images. Surely there is even an image of CHarlie Chaplin which is publuic domain? I really hope our images will remain including our main film reel icons which were supposed to be deleted July 1.

I have begun an enormous task of compiling the list of American films in which I have asked the project to help out. Any contribution even if it is adding one or two details particularly 1960-present is really needed. 

Hope you are well and await your response   """"Expecting you"""" Contribs """,0,0,0,0,0,0,False
