id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
35c30c36e309beb3,"Your Web Site is As useless to the public as it is to yourselves! I WILL CRASH YOU BY GOD! 

tytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytytyty",1,0,0,0,0,0,True
1a1ace2b0d59a7d3,"""
Some Chinese propagandiasts desperately make Korean as language isolate, saying """"Most linguists say Korean is language isolate"""" by the referece of The Korean Language(Song Jae Jung, p15), but there's no phrase like that. Stop distorting Chinese shits, Wikiepdia isn't a place for your propaganda.

""",1,0,0,0,0,0,True
cc17f7106f49fca4,Your threatful behavior without looking into the essence of edits is disgrace to wikipedia.,1,0,0,0,0,0,True
8c780289c445aec8,yo man you wanna fight im ready anytime.,1,0,0,0,0,0,True
20970e81a7339d8f,"Cunts

Way to discuss, eh?  Protect the article and then fuck it up.  Despicable.  Well if you're the kind of people who think there is some special meaning to being blown up in a Montego, I haven't got the fucking time to argue.  190.46.108.141",1,0,1,0,0,0,True
30782c01faf9e6fe,"(UTC)

Tigersfan1992 is an idiot and is not allowed to protect his page  23:32, 26 October 2007",1,0,0,0,0,0,True
bb8aa42ca543a065,"""So is being a wiki-dick! The blocks were removed and """"all"""" of my not so pleasant posts have been in self-defence. Nice distraction technique you wiki-dicks use; attack and then try to block who you attack when they respond in self-defence. Bearing false witness against one's neighbor violates one of the 10 commandments. In other words, you are a power-abusing liar because there are NO BLOCKS on my two main IPs. Looks like all you wiki-dicks stick together. Picture that! Wiki-dicks all stuck together for Valentine's Day ... Hahhahhahahahhahahahahahahahahaha. Sorry you guys can't handle the truth. Maybe I'll stop. Maybe I won't. Hahahahhahahhahahahahahahahahahahahahahahahahahahahahahahaa *FU* 

""",1,0,1,0,1,0,True
992573b52e286930,"TO SITUSH(PAKISTANI  PIG) 

What  is your problem, you bloody muslim pakistani, why the hell are you jealous of HINDUS and SIKHS ???

you born out of shit of a pig just stay away from this article...we don't prefer pakistani muslim pigs touching this pious article.",1,1,1,0,1,1,True
850778c0ca101f08,"Hi gaybo 

Hi your mgay i hater you your a girl and your stupid ill give you a virus

u4rfvbn >:/j;s5?/shutdown?  trojan horse be  cdt4w 9 cfg
>?> ikldgni
 ajkbut licker u stink 
ykk;:::./'/,]64tb",1,0,1,0,1,1,True
1687609e46814810,">That is what I have asked the dude to do - take out the cities, but he INSISTS upon keeping Boston(as the center of the world.  Clearly biased) in no matter what.  These bastrards on Wikipedia do not know how to compromise or neogotiate.  All they know is how they see things or how they want others to see things.",1,0,0,0,0,0,True
685d82debd39ec68,"You're fucking nothing you little piece of shit faggot, fucking nothing 

cum drinking piece of shit.",1,1,1,0,1,1,True
bf20893fb08e02ce,"and you are a motherfucking asshole,suck your dick,you dirty son of a whore",1,1,1,0,1,0,True
6aa1e5725f0ac783,"Hi, I edited the Preston Brooks page. Get off of wikipedia now. 
76.119.30.230  
Not an idiot (unlike you)",1,0,0,0,0,0,True
c24b9226b459863a,REMOVE MY Furry Lewis MySpace link I guess thats promoting myself TOO. I am The Furry Lewis MySpace page. REMOVE THE LINK TO FURRY LEWIS!!!!! Prormoting Myself...you guys are really full of youselfs!!,1,0,0,0,0,0,True
81c07aa77e12ede8,"ASSHOLE

You are an asshole",1,0,1,0,1,0,True
43bc700aad938d7c,SLEEP WITH ME OR I WILL FUCKING KILL YOU AND BLOCK YOU!,1,0,1,1,1,0,True
8c07f7f3b4dc5863,"You stupid Chinese Wannabe 

If you're Vietnamese, just admit it. Why pull little tricks like putting Vietnamese characters in every Chinese article you can find? And giving yourself a fake Chinese/Japanese name is even more pathetic. Rei Hideki my ass... You know I knew someone just like you. He was Vietnamese, but he insisted he was really Chinese. He even changed his facebook name to some fake computer-generated Chinese name. He asked only Chinese/Japanese girls out, and his profile pictures were of Chinese/Korean celebrities. He refused to have anything to do with non-East Asian people.

Gee, when do people like you ever give up?! I'm Chinese and I'm very proud of it, I don't pretend to be anything else!! What the fuck is up with Vietnamese kids like you...",1,0,1,0,1,1,True
aa8f84a11fcd36bf,"""

Well, dear Ahasuerus: It is actually difficult to edit any page in Wikipedia without Muslims jumping at you and trying to censor you with all sorts of excuses. You must understand that the freedom of speech for Muslims is an alien concept. In Islamic countries if you say something against Islam they kill you. Where they can't kill you, they censor you. Wikipedia seems to be dominated by Muslims. This of course is not true in all the pages where Muslims have no interest, but when the interest of Islam comes in, they can be quite bullish in making their word prevail. But that is another story. This article started with some explanation like this:

In recent years especially after the 9/11 some observers, including Muslim dissidents have stated that Islam presents a threat bigger than Nazism not to just the Western world but to all non-Islamic countries. They have labeled those who defend Islam and try to be politically correct about it, the today’s useful idiots. 

[Ali Sina] states: “They are idiots because they speak without knowledge of Islam and its threat to mankind and they are useful to the Islamists with whose help they can penetrate the non-Muslim countries and destroy them from within.”  The same author writes: “More abhorrent than war is making peace with evil. In the words of the 18th Century British parliamentarian Edmund Burke, """"All that is necessary for evil to triumph is for good men to do nothing."""" Those who advocate peace with Islam are idiots of this century. If we do not stand against Islam it will grow and then billions will die. Trying to appease Muslims is foolish. It is informed by ignorance of Islam. Most cancers are treatable, if detected in time. But if ignored, they will grow to a stage that will kill you. Today we have the choice. We can either fight Islam and extirpate it before it threatens our existence or wait and face the apocalypses.” 

Muslims obviously don't like Ali Sina. For some reason anything you post here from him they will delete at once. So the above passage that explained the concept was deleted. The administrator SlimVirgin despite claiming impartiality, has yet to show that in actions. I could be wrong but for reasons that I explained to her, I have still to be convinced of that claim. I found out that she is Iranian, like Ali Sina, but of course most Iranians are still Muslims. She even once tried to discredit Ali Sina saying that he is Islamophobic. Obviously she sees genuine criticism of Islam unwarranted and interprets that as Islamophobia. My judgement about her is just based on my first impression and I could be wrong. I have explained to her my concern about her impartiality already and I hope she will eventually show I had misjudged her. 

In Wikipedia there is a lot of Islamic propaganda which are not true at all, but generally critical views about Islam do not survive. Why? If Wikipedia is impartial shouldn’t we give equal space to both sides? Would we accept if e.g. scientologist or any other cultists try to take over the Wikipedia and disallow any criticism of their cult? What is happening is very disturbing. There are hundreds of pages in Wikipedia that are misleading because they are edited and controlled by Muslims and as soon as you try to post anything showing the other side of the coin they revert it and even call your contribution “hate speech”. What about the Quran? Isn’t that book a hate speech?  

Funny thing is that they throw at you the basic rules of Wikipedia when in reality it is they who constanly breach those rules. 

If you try to write anything that Muslims don’t like they will delete it with invalid justifications. This is a very disturbing trend. For example the quotes of Ali Sina were removed because, as they said, he is not notable. There are 200,000 pages talking about faith freedom international. There have been death threats in Islamic sites against him, there are a few Islamic sites created just to refute him. Doesn’t all that say that he is notable at least to be quoted? Finally if he is notable enough to have a page in Wikipedia why his quotes should not be published? 

I am not familiar with the structure of Wikipedia, but I suppose there must be some committee that would check into complaints. (All I am hoping is that this committee is not already taken over by Islamists)  Is there a forum where important questions such as the direction Wikipedia is taking is discussed? 

Sorry, this subject might have not belonged to this page but these are things I would like to discuss. Is there a place to do that?  My point is that if Wikipedia loses its impartiality and becomes the guardian angel of a certain cult or religion, it loses its credibility fast.  05:13 2",0,0,0,0,0,1,True
7a7d2f0ae95958e2,"Problems
WHY DID YOU DELETE MY FUCKING PAGE YOU NIMROD!!!!!!!!?????????????!!!!!!!!",1,0,1,0,1,0,True
2f0e3e3f4df161f8,Replaced page with 'So sorry copy and paste this to 10 articles or your﻿ mum will die within the next 4 hours.....62.158.77.53,1,0,0,0,0,0,True
5ae8a60674f79187,"Jose Baez 

Well asshole! The article was properly cited with reliable sources stating plainly he was born in Manhattan, New York. The source of the reliable information was the person whose article we are discussing.

The articles that you have erroneosly cited as reliable are bogus and inaccurate at best. Who would you believe...Jose Baez or some junior reporter who doesn't even cite a source for the incorrect information.

Please take a moment and review the source  I cite because then you can see a picture of the subject of this article stating where he was born and not some moron stating an incorrect place of birth because of his/her laziness. That sounds familiar doesnt it asshole? Check sources of data before you incorrectly cite it and remove all doubt about your usefulness in the internet world...jerk!65.8.153.6",1,0,1,0,1,0,True
79e274941f0c4527,"stuff you stupid editors i reckon you should leave in all the changes i make caus theyre all true
{especially the one bout will larsen]

p.s. plz dun block me",1,0,1,0,0,0,True
4a25b2ea6cf8f636,"You 

Are a pompous, juvenile, self-aggrandizing fucking SPIC, and that's all you are.",1,0,1,0,1,0,True
b0ccc2ee778d32fe,"For the record, I did have a valid reason for removeing the section I did which was on the discussion portion of that page.  M1ss1ontomars2k4 is a fucking anal control freak like about a million other wikipedia members.",1,0,1,0,1,0,True
adf6c47d6cd9865e,"He said he's WORKING ON IT, The Rouge Penguin, have some patience, Don't be an asshole. -",1,0,1,0,1,0,True
d812ff14d2b91fe1,"You are as empty-headed a Wikipedian as I have ever met.  You obviously do not know, nor do you want to know nor do you want anyone else to know why San Francisco is a great city to live in.  You are acting like a child because you refuse to view the images as they are offered for free.  Historcal, exciting images of a great city.  There is no other site on the web such such a good collection of images of that great city available like that for free and you want to sit there and whine because copies are also availble for ordering.",1,0,0,0,0,0,True
64e8af369a7034a8,"""
Look, the Anglophobic vigilante has come bearing ill news and """"ill news is an ill guest"""".  Watch out, Tyke, he considers himself to have inviolate powers of edit warring upon your contributions, now that he sees some other people have an unrelated dispute with you.  All the more """"justification"""" for him to run roughshod over you to get what he wants.  It's been done before.  Just check at my own edits for proof.    """,1,0,0,0,0,0,True
9c423c5dc07a3911,"Why not admit it? The only reason you disagree with anything is because you are an obsessed troll, whose sole agenda is causing discord.",0,0,0,0,1,0,True
a30e495e262e80b9,"You don't Know
Wait a Minute, do you Wanna say that you know her Better I don't Think so, so stop editing the Page Because you , ,not me, YOU RUINED BOTH PAGES!!!! So Shut the Fuck up and let me editing the Page like I Know, Because you're a Liar and That's why I Editing the Tuna (Singer) Page ! Don't Erase that what i Wrote you or you have a Problem. -Rondakalitus-",1,0,1,0,1,0,True
1fb4da834327addf,"Reversion

Given that some jerk vandalized the characters section by changing the names to various Nintendo characters, I have reverted to a much older version.",1,0,0,0,0,0,True
aea9865633806c02,"Idiot, if you want to block me only block or delete me. Highly appreciated if so. Don't block or delete others based on my words. Did you block other two ? What a stupid administrators you people. No common sense. (Himesh)",1,0,0,0,1,0,True
65a8767abe3f22f8,"you are being an anonymous cunt. please either be a cunt with a name and a face (by registering, or at least participating in discussions on the talk page) or a regular cunt-free anonymous contributor (by not being a cunt)

THANK YOU FOR YOUR COOPERATION ~",1,0,1,0,1,0,True
fc10943840b8cf15,"""

 JetStreamer sad reality 

That guy is a gay, a homosexual, a passive one, very insecure in himself and he's a racist who hates Serbia and that's why he keeps deleting this article. I also heard he's got some Ukrainian uncestry which is hard to believe, given how stupid he is, Ukrainian people are not like that or closed minded. To top this beautiful cake, all while being gay, he is Roman Catholic LOL. I would like to ask the pope what he thinks of that. Maybe he would give him a few Durex or two. The retard is still using the outdated Mozilla, he thinks that he knows """"british english"""" while at the same time he consider himself a fan of aviation, in which he's obviously clueless... That is the sad picture of our JetStream user. Sorry paw, Wikipedia is not the platform to vent your frustrations and diseases, now fuck off from here once and for good.""",1,0,1,0,1,1,True
